price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,density
280000.0,1,0.75,420,6720,1.0,0.0,3,5,420,0,1922,0.0,98108,0.0625
525000.0,3,1.5,1840,10956,1.0,0.0,4,8,1840,0,1970,0.0,98033,0.1679445052939029
2700000.0,5,2.75,3831,13800,2.0,1.0,3,9,3831,0,1959,1980.0,98040,0.2776086956521739
367950.0,3,1.75,2290,8234,1.0,0.0,4,7,1250,1040,1950,,98133,0.2781151323779451
465000.0,4,2.5,2300,7314,1.0,0.0,4,8,1420,880,1979,0.0,98133,0.31446540880503143
595000.0,3,1.75,2220,22081,1.5,0.0,4,7,2220,0,1922,0.0,98166,0.10053892486753317
690000.0,3,1.75,2330,16300,2.0,0.0,3,9,2330,0,1964,0.0,98034,0.14294478527607363
310000.0,1,0.75,520,2885,1.0,0.0,4,6,520,0,1947,0.0,98117,0.18024263431542462
418000.0,3,2.5,2080,16050,1.0,0.0,5,8,1360,720,1978,0.0,98059,0.129595015576324
299800.0,4,1.5,1530,9000,1.0,0.0,4,6,1530,0,1976,0.0,98014,0.17
980000.0,4,2.5,3780,10962,2.0,0.0,3,10,3780,0,1990,0.0,98033,0.3448275862068966
415000.0,2,1.0,880,5100,1.0,0.0,4,7,880,0,1941,0.0,98103,0.17254901960784313
306500.0,2,1.75,1310,10200,1.0,0.0,4,6,1310,0,1947,0.0,98065,0.1284313725490196
464000.0,3,2.5,1690,4898,2.0,0.0,3,7,1690,0,2003,0.0,98053,0.3450387913434055
367899.0,3,2.5,2420,4725,2.0,0.0,3,8,2420,0,2014,0.0,98038,0.5121693121693122
865000.0,4,3.0,3690,9892,2.0,0.0,3,10,3690,0,1998,,98075,0.37302871006874244
722800.0,3,3.25,4330,14600,2.0,0.0,3,10,3630,700,1985,0.0,98074,0.2965753424657534
366000.0,4,2.75,2170,9743,2.0,0.0,3,7,2170,0,1995,,98038,0.2227240069793698
185000.0,2,1.0,820,16030,1.0,0.0,4,5,820,0,1923,0.0,98022,0.051154086088583905
625000.0,3,1.75,2700,18893,1.0,0.0,4,7,2110,590,1948,1983.0,98010,0.1429100725136294
425000.0,3,1.75,1680,3000,1.0,0.0,4,6,840,840,1900,0.0,98103,0.56
409900.0,3,2.5,1690,1200,2.0,0.0,3,8,1410,280,2013,0.0,98106,1.4083333333333334
263000.0,3,1.75,1580,9187,1.0,0.0,3,8,1180,400,1993,0.0,98038,0.171982148688364
1100000.0,4,2.25,3310,8540,1.0,0.0,4,9,1660,1650,1973,0.0,98006,0.3875878220140515
1740000.0,4,3.5,4010,9654,2.0,0.0,3,10,4010,0,2007,,98004,0.4153718665837995
349000.0,3,1.0,1010,8184,1.0,0.0,4,6,1010,0,1947,0.0,98155,0.12341153470185728
585000.0,4,2.5,2330,45860,2.0,0.0,3,9,2330,0,1989,0.0,98075,0.05080680331443524
500000.0,3,1.75,1410,1197,3.0,0.0,3,8,1410,0,2012,0.0,98103,1.1779448621553885
565000.0,3,1.75,1130,5111,1.0,0.0,4,7,930,200,1942,0.0,98199,0.2210917628644101
262000.0,3,2.5,1680,10300,2.0,0.0,4,7,1680,0,1994,0.0,98010,0.16310679611650486
585000.0,4,2.5,2370,15200,1.0,0.0,3,8,1660,710,1975,0.0,98052,0.15592105263157896
630000.0,4,2.5,2240,4025,1.0,0.0,3,7,1250,990,1926,,98115,0.5565217391304348
1390000.0,3,1.25,2400,6653,3.0,0.0,3,11,2400,0,1992,,98122,0.360739516007816
255000.0,2,1.5,920,1598,2.0,0.0,3,7,920,0,1995,0.0,98133,0.5757196495619524
219000.0,2,1.0,1050,9000,1.5,0.0,4,7,1050,0,1984,0.0,98003,0.11666666666666667
382000.0,2,2.5,1650,2710,2.0,0.0,3,8,1650,0,2008,0.0,98065,0.6088560885608856
147400.0,3,2.0,1080,9225,1.0,0.0,2,7,1080,0,1955,0.0,98146,0.11707317073170732
289000.0,3,1.75,1580,9750,1.0,0.0,5,7,1580,0,1954,0.0,98148,0.16205128205128205
455000.0,5,2.25,3470,28212,1.5,0.0,4,8,2790,680,1978,0.0,98042,0.12299730611087481
145600.0,3,1.0,1170,7560,1.0,0.0,3,6,1170,0,1958,0.0,98058,0.15476190476190477
299900.0,3,1.75,1470,27000,1.0,0.0,3,7,1470,0,1958,0.0,98198,0.05444444444444444
395000.0,4,3.0,2750,7965,2.0,0.0,3,9,2750,0,2012,0.0,98038,0.34526051475204017
745000.0,4,2.5,3130,10860,2.0,0.0,3,10,3130,0,1990,0.0,98075,0.2882136279926335
510000.0,5,2.5,2510,83231,1.0,0.0,4,7,1260,1250,1975,0.0,98027,0.030157032836323004
217000.0,2,1.0,970,5600,1.0,0.0,3,6,970,0,1951,0.0,98118,0.1732142857142857
583000.0,4,2.5,1840,4011,2.0,0.0,3,9,1840,0,2005,0.0,98052,0.45873846920967337
2250000.0,3,3.25,3890,3452,2.0,0.0,3,12,2890,1000,2006,0.0,98102,1.126882966396292
390000.0,4,1.0,1280,4840,1.0,0.0,3,7,940,340,1950,,98136,0.2644628099173554
420000.0,3,2.0,1640,9972,1.0,0.0,4,7,1640,0,1977,,98075,0.16446048937023666
727160.0,7,3.75,2310,5000,2.0,0.0,3,8,2310,0,1984,0.0,98117,0.462
500000.0,3,1.75,1800,7199,1.0,0.0,3,7,1300,500,1972,,98125,0.25003472704542296
440000.0,4,2.25,2010,7575,1.0,0.0,3,7,1220,790,1974,0.0,98034,0.26534653465346536
490000.0,3,2.0,2220,10275,2.0,0.0,3,9,1640,580,1980,0.0,98027,0.21605839416058395
285000.0,5,2.5,2270,6300,2.0,0.0,3,8,2270,0,1995,0.0,98092,0.3603174603174603
530000.0,3,1.0,1370,4040,1.5,0.0,3,7,1370,0,1906,0.0,98103,0.33910891089108913
335000.0,2,1.0,1440,8842,1.0,0.0,3,7,840,600,1950,0.0,98155,0.16285908165573398
178000.0,3,1.0,840,6500,1.0,0.0,5,6,840,0,1969,0.0,98042,0.12923076923076923
630000.0,2,2.5,2290,3507,2.0,0.0,3,9,2290,0,2005,0.0,98029,0.652979754776162
320000.0,4,1.5,1310,137214,1.5,0.0,4,7,1310,0,1926,0.0,98198,0.009547130759251971
855000.0,4,3.0,3090,35074,2.0,0.0,3,9,3090,0,1978,,98005,0.08809944688373154
174500.0,2,1.0,1010,5200,1.0,0.0,3,7,1010,0,1955,0.0,98198,0.19423076923076923
365000.0,3,1.75,1450,61419,1.0,0.0,4,8,1450,0,1976,0.0,98092,0.023608329669971832
360000.0,4,2.5,2000,5500,2.0,0.0,3,8,2000,0,2003,0.0,98038,0.36363636363636365
1380000.0,5,3.25,3450,6360,2.0,0.0,5,9,1860,1590,1905,0.0,98122,0.5424528301886793
210000.0,3,1.5,1250,9484,1.0,0.0,4,7,1250,0,1969,0.0,98042,0.13180092787853226
282000.0,3,1.0,1670,5200,1.0,0.0,5,7,1030,640,1977,0.0,98042,0.3211538461538462
499950.0,5,2.5,3180,23809,1.0,0.0,3,9,3180,0,1978,0.0,98038,0.13356293838464448
810000.0,3,2.0,1760,16928,1.0,0.0,3,7,1760,0,1953,0.0,98004,0.10396975425330812
874150.0,4,3.5,3530,14406,2.0,0.0,3,10,2570,960,1987,,98034,0.2450367902262946
135900.0,2,1.0,760,3800,1.0,0.0,3,6,760,0,1950,,98178,0.2
1180000.0,4,2.5,3200,7500,1.5,0.0,5,8,1860,1340,1948,0.0,98115,0.4266666666666667
315000.0,3,1.0,970,6828,1.0,0.0,3,6,970,0,1928,,98106,0.14206209724663152
350000.0,1,1.0,900,6380,1.0,0.0,3,6,900,0,1947,0.0,98125,0.14106583072100312
377000.0,3,1.75,1680,7389,1.0,0.0,3,8,1150,530,1979,0.0,98056,0.22736500203004467
1100000.0,4,3.5,4570,16219,2.0,0.0,3,11,4570,0,2002,0.0,98075,0.28176829644244406
399900.0,4,2.5,2710,8127,2.0,0.0,3,8,2710,0,1994,0.0,98038,0.33345637996800787
385000.0,5,2.0,2540,11750,1.0,0.0,3,7,1480,1060,1962,0.0,98155,0.21617021276595744
425000.0,2,1.0,1070,6625,1.0,0.0,3,7,830,240,1950,0.0,98116,0.16150943396226414
399950.0,3,2.25,1560,11997,1.0,0.0,3,7,1260,300,1988,0.0,98065,0.13003250812703177
285000.0,3,2.5,1690,7460,1.0,0.0,3,7,870,820,1997,0.0,98146,0.22654155495978553
470000.0,3,2.25,2220,9800,2.0,0.0,3,8,2220,0,1987,,98155,0.22653061224489796
480000.0,3,2.5,1640,7847,2.0,0.0,3,8,1640,0,1987,0.0,98029,0.2089970689435453
683000.0,5,1.5,1720,4000,1.5,0.0,3,7,1520,200,1925,0.0,98112,0.43
480000.0,3,1.5,1540,20281,1.0,0.0,3,7,1540,0,1977,,98075,0.07593313939154873
507000.0,3,2.25,1810,8158,1.0,0.0,3,8,1450,360,1984,0.0,98074,0.22186810492767836
554000.0,3,3.5,3380,108900,2.0,0.0,3,9,2700,680,1999,0.0,98058,0.0310376492194674
435500.0,3,2.25,1450,4789,2.0,0.0,3,7,1450,0,1985,0.0,98029,0.3027771977448319
865000.0,3,1.5,1530,10827,1.0,0.0,4,8,1530,0,1955,0.0,98039,0.14131338320864506
183500.0,3,1.0,1040,8892,1.0,0.0,4,6,800,240,1958,0.0,98023,0.11695906432748537
370000.0,3,1.75,1160,8774,1.0,0.0,3,7,1160,0,1972,0.0,98034,0.13220879872350125
720001.0,3,2.5,1430,2200,1.5,0.0,4,7,1430,0,1910,0.0,98103,0.65
365000.0,3,1.0,1030,4700,1.0,0.0,3,7,1030,0,1952,0.0,98146,0.21914893617021278
433190.0,3,2.5,1650,2787,2.0,0.0,3,8,1650,0,2014,0.0,98065,0.5920344456404736
230000.0,3,1.0,1380,10112,1.0,0.0,4,7,940,440,1963,0.0,98023,0.13647151898734178
440000.0,3,1.75,1430,8400,1.0,0.0,4,7,1430,0,1961,0.0,98008,0.17023809523809524
255000.0,2,1.0,1220,2500,1.0,0.0,3,6,770,450,1910,,98126,0.488
330000.0,3,2.25,2300,35287,2.0,0.0,3,8,2300,0,1977,0.0,98022,0.06517981126193782
175000.0,2,1.0,1330,28270,1.5,0.0,3,6,1330,0,1925,0.0,98168,0.04704633887513265
545000.0,3,2.5,2370,9000,1.0,0.0,4,8,1570,800,1952,0.0,98146,0.2633333333333333
270000.0,4,2.5,1600,9921,2.0,0.0,3,7,1600,0,2009,,98042,0.1612740651144038
299000.0,3,1.0,1550,8778,1.0,0.0,3,7,1250,300,1952,0.0,98118,0.17657780815675553
305000.0,4,1.75,2251,12731,1.0,0.0,4,8,1390,861,1957,0.0,98003,0.17681250490927658
240000.0,2,1.5,1670,9880,1.0,0.0,4,7,1670,0,1941,1963.0,98146,0.16902834008097167
189900.0,2,1.0,800,5600,1.0,0.0,5,6,800,0,1955,0.0,98056,0.14285714285714285
875000.0,4,1.0,1670,4600,1.5,0.0,5,8,1670,0,1906,0.0,98103,0.3630434782608696
292500.0,4,1.75,2140,8162,1.0,0.0,3,7,1420,720,1968,0.0,98023,0.26219063954913013
665000.0,3,1.0,1650,5102,1.0,0.0,4,8,1300,350,1953,0.0,98199,0.32340258722069776
750000.0,3,1.75,2610,5544,1.5,0.0,3,8,1680,930,1934,0.0,98117,0.4707792207792208
735000.0,4,1.75,2100,7960,1.0,0.0,3,8,1340,760,1955,0.0,98004,0.2638190954773869
779380.0,5,2.5,2590,7084,2.0,0.0,3,8,2590,0,2014,,98052,0.36561264822134387
1560000.0,3,3.5,4360,6240,2.0,0.0,3,10,2960,1400,2008,0.0,98103,0.6987179487179487
585444.0,6,3.75,2740,6924,1.0,0.0,3,7,1640,1100,1962,,98144,0.3957250144425188
1570000.0,5,4.5,6070,14731,2.0,0.0,3,11,6070,0,2004,,98059,0.4120562079967416
230000.0,3,1.0,1240,6195,1.0,0.0,3,6,1240,0,1948,0.0,98028,0.20016142050040356
435000.0,3,2.5,1420,2581,3.0,0.0,3,7,1420,0,2004,0.0,98133,0.5501743510267338
255000.0,3,1.75,1740,8800,1.0,0.0,3,7,1140,600,1978,0.0,98023,0.19772727272727272
560000.0,5,2.5,2880,9000,1.0,0.0,5,8,1440,1440,1966,0.0,98006,0.32
235245.0,4,2.5,1954,5075,2.0,0.0,3,8,1954,0,2007,0.0,98001,0.3850246305418719
408000.0,3,2.0,1640,3440,2.0,0.0,3,7,1640,0,1987,,98052,0.47674418604651164
247500.0,3,2.25,1620,6000,1.0,0.0,3,7,1280,340,1998,0.0,98002,0.27
247200.0,3,1.0,1590,11200,1.0,0.0,4,7,1590,0,1961,,98092,0.1419642857142857
1230000.0,3,2.25,2980,7700,1.0,0.0,3,9,2530,450,1964,0.0,98112,0.38701298701298703
520000.0,3,2.75,1700,3264,1.0,0.0,3,7,1060,640,1919,0.0,98115,0.5208333333333334
555000.0,4,1.75,2350,5946,1.0,0.0,3,8,1350,1000,1957,0.0,98115,0.3952236797847292
475000.0,2,2.5,1620,14467,2.0,0.0,3,7,1620,0,1981,0.0,98074,0.11197898665929357
1280000.0,6,5.25,6160,27490,2.0,0.0,3,11,4040,2120,2007,0.0,98074,0.22408148417606402
340000.0,2,1.0,1280,9690,1.0,0.0,4,6,640,640,1919,0.0,98118,0.13209494324045407
260000.0,3,1.0,940,5650,1.0,0.0,3,6,940,0,1949,0.0,98118,0.1663716814159292
1140000.0,4,1.75,3080,6500,1.0,0.0,4,9,1700,1380,1941,0.0,98199,0.47384615384615386
242550.0,4,2.5,2060,7720,2.0,0.0,3,8,2060,0,1995,0.0,98023,0.266839378238342
795000.0,5,3.0,2750,10000,1.0,0.0,4,7,1730,1020,1957,,98008,0.275
245000.0,3,2.25,1422,3677,2.0,0.0,3,7,1422,0,2012,0.0,98092,0.3867283111231983
896000.0,5,2.75,2520,16100,1.0,0.0,4,8,1570,950,1960,0.0,98040,0.1565217391304348
1710000.0,3,3.0,2490,27702,2.0,1.0,3,10,2490,0,2000,0.0,98116,0.08988520684427118
775000.0,5,2.5,2600,4284,2.0,0.0,3,9,2600,0,2014,0.0,98136,0.6069094304388422
565500.0,3,1.75,1780,5850,1.0,0.0,5,7,980,800,1944,0.0,98116,0.30427350427350425
715000.0,3,1.0,1610,7680,1.0,0.0,3,6,900,710,1956,0.0,98122,0.20963541666666666
470000.0,3,2.5,2280,6134,2.0,0.0,3,8,2280,0,2004,,98065,0.3716987283990871
720000.0,4,1.75,2620,11041,1.5,0.0,4,9,2620,0,1962,0.0,98005,0.23729734625486823
460000.0,3,1.75,2560,8400,1.0,0.0,3,7,1970,590,1959,,98011,0.3047619047619048
526000.0,3,2.5,1626,1583,2.5,0.0,3,8,1419,207,2007,0.0,98122,1.027163613392293
380000.0,4,2.5,2150,37647,2.0,0.0,3,8,2150,0,1991,0.0,98042,0.05710946423353787
290000.0,2,1.0,960,4000,1.0,0.0,3,6,960,0,1918,0.0,98118,0.24
734000.0,3,1.75,2145,3840,1.5,0.0,5,8,2145,0,1910,0.0,98103,0.55859375
619000.0,4,1.75,1660,3800,1.5,0.0,3,7,1660,0,1926,0.0,98115,0.4368421052631579
799000.0,4,3.25,3120,5000,2.0,0.0,3,9,2370,750,2005,0.0,98115,0.624
292000.0,3,2.5,1600,3580,2.0,0.0,3,7,1600,0,2000,0.0,98178,0.44692737430167595
738000.0,3,3.0,2630,4896,2.0,0.0,3,9,2630,0,2006,0.0,98052,0.5371732026143791
3300000.0,5,4.75,6200,13873,2.0,1.0,4,11,4440,1760,1989,,98008,0.44691126648886326
450000.0,3,2.25,1740,9488,1.0,0.0,4,8,1180,560,1977,,98056,0.18338954468802698
330000.0,3,1.75,1510,15744,1.0,0.0,3,7,1510,0,1985,0.0,98045,0.09590955284552846
385000.0,3,2.0,1590,9912,2.0,0.0,3,8,1590,0,2000,0.0,98070,0.16041162227602906
395000.0,3,2.0,1470,10125,1.0,0.0,4,7,1470,0,1962,0.0,98011,0.1451851851851852
799950.0,5,3.75,3760,4702,2.0,0.0,3,9,2780,980,2014,0.0,98034,0.7996597192683964
650000.0,4,2.5,3040,6587,2.0,0.0,3,7,3040,0,2003,0.0,98053,0.46151510551085473
279475.0,2,1.0,1060,10600,1.5,0.0,3,6,1060,0,1968,0.0,98065,0.1
250000.0,2,1.0,1110,26051,1.0,0.0,3,6,1110,0,1951,0.0,98168,0.04260872903151511
281000.0,2,1.0,1280,12500,1.0,0.0,3,7,1060,220,1951,0.0,98178,0.1024
1160000.0,3,2.75,2380,5572,2.0,0.0,3,9,1930,450,1939,0.0,98105,0.4271356783919598
580000.0,3,2.0,1870,5300,1.0,0.0,3,8,1870,0,2009,0.0,98053,0.35283018867924526
1260000.0,5,4.0,4180,12042,2.0,0.0,3,10,4180,0,2014,,98075,0.3471184188672978
199000.0,4,2.0,2030,8120,2.0,0.0,3,7,2030,0,1950,0.0,98178,0.25
95000.0,1,0.75,760,5746,1.0,0.0,4,5,760,0,1915,0.0,98002,0.13226592412112775
673000.0,4,2.25,2590,8190,2.0,0.0,4,8,2590,0,1980,0.0,98006,0.3162393162393162
616000.0,4,1.75,1700,5846,1.0,0.0,3,8,1700,0,1957,0.0,98199,0.29079712624016424
568000.0,3,2.0,2350,5080,1.5,0.0,3,8,1780,570,1929,0.0,98118,0.4625984251968504
585000.0,3,1.5,2230,6000,1.0,0.0,3,8,1260,970,1968,0.0,98136,0.37166666666666665
250200.0,3,1.5,1180,7384,1.0,0.0,5,7,1180,0,1959,0.0,98032,0.1598049837486457
575000.0,3,2.25,2400,5000,1.5,0.0,4,7,1440,960,1926,0.0,98117,0.48
181000.0,2,1.5,1560,10807,1.0,0.0,2,7,1560,0,1949,0.0,98070,0.14435088368649948
326000.0,3,2.25,1930,3462,2.0,0.0,3,7,1930,0,2004,0.0,98019,0.5574812247255921
403500.0,1,1.0,700,5621,1.0,0.0,4,6,700,0,1945,0.0,98133,0.12453300124533001
315000.0,1,2.25,1940,2550,2.0,0.0,4,7,1100,840,1979,0.0,98133,0.7607843137254902
327000.0,5,2.75,2400,8050,2.0,0.0,3,8,2400,0,1998,0.0,98092,0.2981366459627329
541100.0,4,2.25,2510,9800,2.0,0.0,3,9,2510,0,1978,0.0,98072,0.25612244897959185
968000.0,5,2.5,2900,9799,1.0,0.0,3,8,1450,1450,1959,0.0,98004,0.29594856618022247
206000.0,3,1.0,1060,9600,1.0,0.0,4,6,1060,0,1962,,98023,0.11041666666666666
308000.0,2,1.0,1680,9250,1.0,0.0,3,7,860,820,1969,0.0,98072,0.18162162162162163
575000.0,4,2.0,1810,4400,2.0,0.0,3,8,1700,110,1909,,98122,0.4113636363636364
914154.0,3,3.5,2940,6431,2.0,0.0,3,10,2940,0,2014,0.0,98075,0.4571606282071218
402000.0,5,2.75,2160,7200,1.5,0.0,3,7,1220,940,1955,0.0,98118,0.3
500000.0,3,1.75,1570,8530,1.0,0.0,4,7,1190,380,1983,0.0,98033,0.18405627198124266
750000.0,3,2.5,3280,6750,2.0,0.0,3,9,2440,840,2001,0.0,98126,0.48592592592592593
262000.0,3,1.75,1320,6530,1.0,0.0,4,7,1320,0,1989,0.0,98023,0.20214395099540583
457000.0,3,1.0,1170,3348,1.5,0.0,4,7,1170,0,1924,0.0,98117,0.34946236559139787
463800.0,3,1.5,980,7770,1.0,0.0,4,7,980,0,1968,0.0,98033,0.12612612612612611
620000.0,3,1.0,1710,4050,1.5,0.0,3,7,1710,0,1909,0.0,98103,0.4222222222222222
359500.0,4,2.75,2140,10316,2.0,0.0,3,8,2140,0,1993,0.0,98001,0.20744474602559132
312000.0,4,2.0,1300,7054,1.0,0.0,3,7,1300,0,1950,2013.0,98146,0.18429259994329458
686000.0,3,1.5,1840,9990,2.0,0.0,5,8,1840,0,1961,0.0,98177,0.1841841841841842
215000.0,2,2.25,1610,2040,2.0,0.0,4,7,1610,0,1979,,98056,0.7892156862745098
495000.0,4,2.25,2350,10072,2.0,0.0,3,8,2350,0,1980,0.0,98011,0.23332009531374107
688000.0,3,3.0,3450,16200,2.0,0.0,3,10,3450,0,1983,0.0,98074,0.21296296296296297
235000.0,2,1.0,670,5600,1.0,0.0,3,6,670,0,1903,0.0,98108,0.11964285714285715
1140000.0,4,3.25,2960,4296,2.0,0.0,3,9,2190,770,2007,0.0,98119,0.6890130353817505
168000.0,3,1.0,1150,8000,1.5,0.0,4,6,1150,0,1913,1957.0,98001,0.14375
522000.0,3,1.0,1230,4600,1.5,0.0,3,7,1230,0,1929,0.0,98116,0.2673913043478261
230000.0,3,1.0,680,2400,1.0,0.0,4,6,680,0,1903,0.0,98144,0.2833333333333333
600000.0,2,1.0,910,2002,1.5,0.0,3,6,910,0,1900,0.0,98112,0.45454545454545453
368250.0,3,2.5,2150,7484,2.0,0.0,3,8,2150,0,1988,,98074,0.2872795296632817
328000.0,3,2.25,2020,8379,2.0,0.0,3,7,2020,0,1994,0.0,98038,0.24107888769542904
905000.0,3,2.5,3450,48787,2.0,0.0,3,10,3450,0,1987,0.0,98072,0.07071555947281039
660000.0,3,2.5,2400,6474,1.0,0.0,3,8,1560,840,1964,0.0,98177,0.3707136237256719
319900.0,3,1.5,1140,20383,1.0,0.0,3,7,840,300,1985,0.0,98045,0.05592896040818329
383000.0,5,2.0,2280,5750,1.0,0.0,4,8,1140,1140,1951,0.0,98116,0.39652173913043476
200000.0,3,1.0,1200,10703,1.5,0.0,2,7,1200,0,1918,,98118,0.11211809772960853
260000.0,3,1.75,1100,10968,1.0,0.0,5,7,1100,0,1984,,98042,0.10029175784099198
295000.0,3,1.75,1940,7500,1.5,0.0,4,8,1940,0,1918,1985.0,98022,0.25866666666666666
346000.0,4,2.5,2100,3916,2.0,0.0,3,8,2100,0,2009,0.0,98058,0.5362614913176711
550000.0,1,1.0,2880,7560,1.0,0.0,3,7,1440,1440,1925,2014.0,98126,0.38095238095238093
405000.0,2,1.75,1710,4234,2.0,0.0,3,7,1330,380,1920,1979.0,98136,0.403873405762872
591000.0,3,1.75,1680,2400,1.0,0.0,5,7,870,810,1922,0.0,98122,0.7
395000.0,2,1.0,870,3121,1.0,0.0,4,7,870,0,1923,0.0,98107,0.2787568087151554
1510000.0,2,2.5,3180,9400,2.0,0.0,5,10,2610,570,1985,0.0,98006,0.3382978723404255
325000.0,4,2.75,2090,9240,1.0,0.0,4,6,2090,0,1949,0.0,98146,0.2261904761904762
320000.0,3,2.0,2320,7800,1.0,0.0,4,7,1160,1160,1960,0.0,98168,0.29743589743589743
850000.0,2,1.5,2210,5000,1.0,0.0,3,8,1530,680,1951,0.0,98122,0.442
759000.0,3,2.25,1640,1873,3.0,0.0,3,8,1640,0,2014,0.0,98112,0.8756006406833956
680000.0,3,1.75,2330,9652,1.0,0.0,4,8,1590,740,1968,0.0,98040,0.24140074595938665
535000.0,4,2.5,2710,12138,1.0,0.0,3,8,1700,1010,1968,0.0,98155,0.2232657768989949
210000.0,4,1.75,2180,28710,1.0,0.0,3,8,1180,1000,1950,0.0,98198,0.0759317311041449
699950.0,4,3.25,3674,12793,2.0,0.0,3,9,3674,0,1987,,98166,0.2871883061049011
320000.0,3,1.0,1630,5000,1.0,0.0,3,7,930,700,1954,0.0,98108,0.326
481000.0,3,2.0,2580,15653,1.5,0.0,3,9,2580,0,1990,0.0,98166,0.1648246342554143
570000.0,3,2.75,2730,11936,2.0,0.0,3,8,1530,1200,1978,0.0,98034,0.22871983914209115
815000.0,4,2.5,3030,7187,2.0,0.0,3,9,3030,0,2005,0.0,98033,0.42159454570752747
792500.0,3,1.5,1960,2400,2.0,0.0,3,8,1330,630,1911,0.0,98119,0.8166666666666667
1080000.0,3,2.5,3720,11610,2.0,0.0,3,11,3720,0,1982,,98074,0.32041343669250644
620000.0,4,2.25,2210,8101,2.0,0.0,3,9,2210,0,1985,0.0,98074,0.2728058264411801
3000000.0,4,4.25,4850,12445,2.0,1.0,5,10,3850,1000,1989,0.0,98034,0.38971474487746083
335000.0,3,1.75,2100,8298,1.0,0.0,4,7,1230,870,1952,0.0,98166,0.2530730296456978
220000.0,3,1.5,1070,9331,1.0,0.0,3,6,1070,0,1956,,98155,0.11467152502411317
369950.0,3,2.0,1520,4000,1.0,0.0,5,6,800,720,1943,0.0,98106,0.38
545800.0,4,2.5,1980,4500,2.0,0.0,3,8,1980,0,1989,0.0,98029,0.44
1270000.0,4,2.75,3200,13729,2.0,0.0,3,11,3200,0,1984,0.0,98005,0.2330832544249399
340000.0,5,2.0,1750,8220,1.0,0.0,3,7,1750,0,1956,,98155,0.21289537712895376
487500.0,3,2.5,1810,1988,2.0,0.0,3,7,1350,460,1997,0.0,98199,0.9104627766599598
303500.0,4,2.5,1920,7345,2.0,0.0,3,8,1920,0,1992,0.0,98038,0.2614023144996596
467500.0,2,1.75,1490,4800,1.0,0.0,4,7,750,740,1918,,98136,0.3104166666666667
238000.0,2,1.0,750,6480,1.0,0.0,3,6,750,0,1943,0.0,98106,0.11574074074074074
850000.0,4,2.5,2900,9972,2.0,0.0,3,9,2900,0,1993,0.0,98006,0.2908142799839551
737000.0,2,2.25,2290,9772,1.0,0.0,3,8,2290,0,2007,,98053,0.23434302087597217
240000.0,2,1.0,1120,45302,1.0,0.0,4,5,1120,0,1932,0.0,98045,0.02472297028828749
414500.0,3,1.0,1050,6002,1.0,0.0,3,7,840,210,1941,0.0,98115,0.1749416861046318
280000.0,2,1.0,720,5000,1.0,0.0,5,6,720,0,1951,0.0,98126,0.144
495000.0,2,2.25,1160,1010,2.0,0.0,3,8,1000,160,2006,,98112,1.1485148514851484
425000.0,4,2.25,1240,21190,1.0,0.0,3,8,910,330,1974,0.0,98056,0.0585181689476168
425000.0,3,2.25,1870,9000,1.0,0.0,3,7,1440,430,1978,0.0,98011,0.20777777777777778
338000.0,4,3.0,2090,7500,1.0,0.0,3,7,1370,720,1986,0.0,98056,0.2786666666666667
466750.0,4,2.0,1730,9139,2.0,0.0,3,8,1730,0,1957,,98125,0.18929861035124193
1050000.0,3,3.0,3250,5093,2.0,0.0,3,10,3250,0,2004,0.0,98146,0.6381307677204006
540000.0,5,1.0,2480,4400,1.5,0.0,3,7,1640,840,1919,0.0,98122,0.5636363636363636
628000.0,4,2.0,2280,6010,1.0,0.0,3,7,1140,1140,1900,0.0,98122,0.3793677204658902
850000.0,4,3.0,3070,7150,2.0,0.0,3,9,3070,0,2007,0.0,98052,0.42937062937062936
384500.0,2,1.0,1130,5236,1.0,0.0,4,6,1130,0,1942,0.0,98146,0.21581359816653933
152000.0,3,1.0,902,10464,1.0,0.0,3,7,902,0,1965,,98198,0.08620030581039756
308625.0,2,2.0,1500,1408,3.0,0.0,3,7,1500,0,1999,,98133,1.0653409090909092
450000.0,3,2.5,2530,8116,2.0,0.0,3,8,2530,0,2001,,98011,0.31172991621488416
515000.0,3,2.5,1790,7167,2.0,0.0,3,8,1790,0,1989,0.0,98074,0.24975582531045068
315000.0,4,2.5,2740,8400,1.5,0.0,3,8,2740,0,1993,0.0,98022,0.3261904761904762
480000.0,4,1.75,2320,4322,1.0,0.0,3,7,1140,1180,1910,,98144,0.5367885238315595
605000.0,3,2.5,2960,18600,2.0,0.0,3,8,2960,0,1979,0.0,98166,0.15913978494623657
319900.0,4,2.75,2475,4000,2.0,0.0,3,7,2475,0,2014,,98002,0.61875
530000.0,4,2.25,1980,15086,2.0,0.0,3,8,1980,0,1981,0.0,98074,0.131247514251624
379000.0,5,2.75,3000,25175,1.0,0.0,4,7,1500,1500,1961,,98027,0.11916583912611718
375000.0,4,2.5,2310,7800,2.0,0.0,3,8,2310,0,2011,0.0,98042,0.29615384615384616
740000.0,4,3.5,3760,57063,2.0,0.0,3,9,2950,810,1998,0.0,98053,0.06589208418765224
442500.0,4,2.0,1540,5920,1.5,0.0,5,7,1540,0,1935,0.0,98125,0.26013513513513514
