price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,living_density
674600.0,4,2.5,2610,5140,2.0,0.0,3,8,2610,0,2006,0.0,98103,0.5077821011673151
170000.0,2,1.0,810,8424,1.0,0.0,4,6,810,0,1959,0.0,98023,0.09615384615384616
307999.0,4,2.75,2420,8438,2.0,0.0,3,8,2420,0,1996,0.0,98022,0.2867978193884807
420200.0,3,1.75,1320,7280,1.0,0.0,3,7,1320,0,1968,0.0,98034,0.1813186813186813
210000.0,2,1.0,720,8040,1.0,0.0,3,6,720,0,1943,0.0,98166,0.08955223880597014
250000.0,3,1.0,1250,7920,1.0,0.0,4,7,1250,0,1960,0.0,98059,0.15782828282828282
318000.0,3,2.25,1690,12662,1.0,0.0,5,7,1090,600,1982,,98178,0.13347022587268995
213400.0,3,1.5,1150,8686,1.0,0.0,4,7,1150,0,1963,0.0,98055,0.1323969606262952
1620000.0,4,3.0,3900,9750,1.0,0.0,5,10,2520,1380,1972,0.0,98006,0.4
380000.0,2,2.5,1230,987,2.0,0.0,3,7,1060,170,2011,0.0,98144,1.2462006079027355
640000.0,4,2.5,2320,11259,2.0,0.0,3,9,2320,0,1982,0.0,98004,0.2060573763211653
879000.0,4,2.5,3360,22111,2.0,0.0,3,10,3360,0,1994,0.0,98075,0.15196056261589255
535000.0,3,2.5,1850,1499,2.5,0.0,3,9,1790,60,2005,,98199,1.2341561040693796
259000.0,3,1.75,1240,4000,1.0,0.0,3,7,1240,0,1986,0.0,98055,0.31
107000.0,2,1.0,670,4720,1.0,0.0,4,6,670,0,1948,0.0,98106,0.1419491525423729
390000.0,3,1.75,1320,7725,1.0,0.0,3,8,1320,0,1978,0.0,98058,0.170873786407767
554820.0,4,2.0,3510,12905,1.0,0.0,3,8,2210,1300,1965,,98166,0.2719876017047656
706000.0,3,2.75,1900,6400,1.0,0.0,5,7,1410,490,1942,0.0,98105,0.296875
2260000.0,3,3.5,3110,14872,1.0,0.0,3,10,3110,0,2003,,98004,0.2091178052716514
715000.0,4,3.25,2630,7770,2.0,0.0,3,9,2630,0,2014,,98126,0.3384813384813385
360000.0,4,2.5,2210,17715,2.0,0.0,3,8,2210,0,1997,0.0,98030,0.12475303415184871
575000.0,3,2.0,2690,435600,2.0,0.0,3,8,2690,0,1992,0.0,98070,0.006175390266299357
724950.0,4,2.5,2860,3638,1.5,0.0,5,7,1720,1140,1924,0.0,98107,0.7861462341946124
535000.0,2,2.0,1510,5133,1.5,0.0,3,7,1510,0,1939,0.0,98199,0.29417494642509256
485000.0,5,2.0,1910,5508,1.0,0.0,3,7,1020,890,1968,0.0,98133,0.3467683369644154
304500.0,4,2.5,2030,5202,2.0,0.0,3,8,2030,0,2001,0.0,98031,0.3902345251826221
210000.0,3,1.0,1040,8125,1.0,0.0,3,7,1040,0,1956,0.0,98003,0.128
682000.0,4,2.25,2450,34092,2.0,0.0,4,8,2450,0,1980,0.0,98075,0.07186436700692245
1400000.0,4,3.25,2980,7000,2.0,0.0,3,10,2140,840,1900,2014.0,98144,0.4257142857142857
475000.0,5,2.0,2050,10200,1.0,0.0,3,6,1430,620,1956,0.0,98198,0.20098039215686275
1040000.0,5,3.25,4475,6642,2.0,0.0,3,9,4475,0,2014,0.0,98053,0.6737428485395965
439950.0,4,2.25,2460,14600,1.0,0.0,4,8,1720,740,1977,0.0,98042,0.1684931506849315
217000.0,3,2.5,1340,4200,2.0,0.0,3,7,1340,0,2002,0.0,98002,0.319047619047619
320000.0,3,1.5,1400,9087,1.0,0.0,3,7,1400,0,1954,0.0,98133,0.15406624848684936
380000.0,3,1.0,1220,3000,1.5,0.0,3,6,1220,0,1901,0.0,98103,0.4066666666666667
240000.0,3,1.0,1090,10000,1.0,0.0,3,6,1090,0,1961,0.0,98014,0.109
280500.0,3,1.75,2440,10179,1.0,0.0,4,7,1220,1220,1962,0.0,98198,0.2397092052264466
168000.0,3,1.0,1200,7210,1.0,0.0,4,6,1200,0,1977,0.0,98030,0.1664355062413315
392500.0,3,1.0,1100,7650,1.0,0.0,3,7,1100,0,1952,0.0,98133,0.1437908496732026
690000.0,3,2.5,1300,5150,1.5,0.0,4,7,1300,0,1920,,98117,0.2524271844660194
350000.0,2,0.75,1392,43710,1.5,0.0,4,7,1392,0,1978,0.0,98070,0.03184625943719972
1350000.0,4,3.25,3300,15907,2.0,0.0,5,10,3300,0,1985,0.0,98040,0.2074558370528698
309000.0,3,2.25,1980,8755,1.0,0.0,4,7,1300,680,1963,0.0,98198,0.22615648201027985
425000.0,3,2.5,2650,144183,1.0,0.0,3,8,2650,0,1967,0.0,98042,0.018379420597435202
850000.0,3,2.25,2220,3707,2.0,0.0,4,8,1620,600,1919,0.0,98122,0.5988670083625574
280000.0,3,1.5,1430,8861,1.0,0.0,3,7,1430,0,1956,,98188,0.16138133393522175
217450.0,3,1.0,1040,5000,1.0,0.0,3,7,1040,0,1959,0.0,98146,0.208
735000.0,4,3.5,2340,2810,2.0,0.0,3,8,1730,610,2011,0.0,98027,0.8327402135231317
445434.0,2,1.0,1470,7137,1.0,0.0,3,7,1020,450,1941,0.0,98103,0.20596889449348466
353900.0,3,2.5,2517,3900,2.0,0.0,3,8,2517,0,2014,0.0,98092,0.6453846153846153
519000.0,3,1.75,1560,26099,1.0,0.0,4,8,1560,0,1973,0.0,98070,0.0597724050729913
358000.0,3,2.5,2026,7611,2.0,0.0,3,8,2026,0,2010,0.0,98042,0.26619366706083303
420000.0,2,1.0,2100,4480,1.0,0.0,5,7,1400,700,1908,0.0,98126,0.46875
1290000.0,5,4.0,4050,11358,2.0,0.0,4,10,2780,1270,1980,0.0,98040,0.35657686212361334
342500.0,2,1.75,1210,7507,1.0,0.0,3,7,1210,0,1982,0.0,98034,0.16118289596376714
303000.0,4,2.5,2100,6783,2.0,0.0,3,8,2100,0,2003,0.0,98042,0.30959752321981426
260000.0,3,2.5,1520,6298,2.0,0.0,3,7,1520,0,1986,,98030,0.24134645919339473
425000.0,2,1.0,1250,5880,1.0,0.0,3,6,900,350,1948,0.0,98117,0.21258503401360543
460000.0,4,2.0,1960,190357,1.0,0.0,2,8,1960,0,1971,0.0,98027,0.010296442999206753
717000.0,4,2.5,2780,7985,2.0,0.0,4,10,2780,0,1992,0.0,98029,0.34815278647463993
288000.0,3,2.5,1150,887,3.0,0.0,3,7,1150,0,2007,0.0,98133,1.2965050732807215
480000.0,2,1.0,1030,3060,1.0,0.0,4,7,790,240,1918,0.0,98103,0.3366013071895425
375900.0,6,1.5,2550,33740,1.0,0.0,4,8,1750,800,1958,0.0,98023,0.07557794902193242
419625.0,4,2.5,2680,11590,2.0,0.0,4,9,2680,0,1988,0.0,98058,0.23123382226056946
552700.0,2,1.0,1100,2800,1.0,0.0,3,7,1100,0,1925,0.0,98119,0.39285714285714285
1010000.0,4,4.5,4225,284011,2.0,0.0,4,11,4225,0,1985,0.0,98074,0.014876184373140477
585000.0,3,1.0,1450,5378,1.0,0.0,3,7,1190,260,1939,0.0,98199,0.26961695797694313
603000.0,4,2.25,2110,11155,2.0,0.0,3,9,2110,0,1975,0.0,98074,0.18915284625728374
310000.0,5,3.0,2270,5001,1.0,0.0,3,7,1360,910,1989,0.0,98108,0.4539092181563687
318700.0,4,2.5,2770,19116,1.0,0.0,4,8,1600,1170,1961,,98003,0.14490479179744717
279950.0,5,1.75,2150,7171,1.0,0.0,4,7,1460,690,1970,0.0,98031,0.29981871426579276
340000.0,3,1.75,1270,8422,1.0,0.0,3,7,1270,0,1967,,98011,0.150795535502256
949880.0,4,2.25,2290,10687,2.0,0.0,3,9,2290,0,1978,0.0,98004,0.21427903059792272
528000.0,2,1.0,1260,5100,1.5,0.0,4,7,1120,140,1925,0.0,98117,0.24705882352941178
345000.0,3,2.25,1920,9672,2.0,0.0,4,8,1920,0,1984,0.0,98074,0.19851116625310175
539900.0,3,1.75,1650,10150,1.0,0.0,3,8,1230,420,1976,0.0,98033,0.1625615763546798
305000.0,3,1.0,1030,5350,1.0,0.0,3,7,1030,0,1924,2009.0,98055,0.1925233644859813
450000.0,3,2.0,1540,67756,1.0,0.0,3,7,1540,0,1900,1973.0,98077,0.022728614440049588
635000.0,3,2.5,1960,7200,1.0,0.0,4,8,980,980,1940,0.0,98118,0.2722222222222222
182500.0,3,2.25,1830,4744,2.0,0.0,3,7,1830,0,1997,0.0,98001,0.3857504215851602
345000.0,3,1.0,1340,9339,1.0,0.0,5,7,1340,0,1960,0.0,98056,0.1434843130956205
464625.0,4,2.75,2040,8996,1.0,0.0,4,8,1260,780,1974,0.0,98033,0.22676745220097821
539500.0,4,3.5,2710,5722,2.0,0.0,4,8,2040,670,1997,0.0,98108,0.47361062565536527
380000.0,3,3.25,1450,1468,2.0,0.0,3,8,1100,350,2009,0.0,98126,0.9877384196185286
960000.0,3,2.5,1730,4102,3.0,1.0,3,8,1730,0,1996,0.0,98074,0.42174549000487566
329950.0,2,1.0,1140,5250,1.5,0.0,4,6,1140,0,1949,0.0,98133,0.21714285714285714
1500000.0,4,4.25,5020,26319,2.0,0.0,3,12,5020,0,1998,0.0,98074,0.1907367301189255
279000.0,4,2.5,2040,8076,2.0,0.0,3,7,2040,0,1994,0.0,98042,0.2526002971768202
467000.0,4,2.5,2220,7210,1.0,0.0,3,7,1270,950,1973,0.0,98011,0.3079056865464632
425000.0,3,1.75,1530,9800,1.0,0.0,5,8,1530,0,1958,0.0,98133,0.15612244897959185
250000.0,3,1.5,2210,11111,1.5,0.0,3,7,2210,0,1934,,98168,0.1989019890198902
269950.0,3,2.0,1660,8641,2.0,0.0,4,8,1660,0,1987,0.0,98042,0.19210739497743318
258000.0,5,2.0,2260,12500,1.0,0.0,4,8,1130,1130,1960,0.0,98032,0.1808
229950.0,3,2.0,1410,7466,1.0,0.0,3,7,1410,0,1983,,98058,0.18885614787034558
420000.0,3,1.5,1130,5413,1.0,0.0,3,7,940,190,1946,0.0,98125,0.20875669684093848
250000.0,5,1.75,2320,7700,1.0,0.0,5,7,1290,1030,1962,,98001,0.3012987012987013
525000.0,3,3.5,2876,5086,2.0,0.0,3,8,2360,516,2007,0.0,98072,0.5654738497837201
984000.0,4,2.25,2390,12292,1.0,0.0,5,9,2390,0,1962,0.0,98040,0.1944354051415555
545000.0,4,2.25,2050,9720,2.0,0.0,3,8,2050,0,1967,0.0,98008,0.2109053497942387
439995.0,3,1.75,1570,8400,1.0,0.0,4,7,1570,0,1959,0.0,98133,0.1869047619047619
645000.0,4,2.0,2780,11583,1.0,0.0,3,8,1190,1590,1955,0.0,98125,0.24000690667357333
729000.0,3,2.5,2480,7428,2.0,0.0,3,9,2480,0,1990,0.0,98006,0.33387183629509964
295000.0,2,1.75,1560,43748,2.0,0.0,3,8,1560,0,1967,2000.0,98065,0.03565877297247874
428000.0,2,1.75,1980,44550,2.0,0.0,5,7,1280,700,1977,0.0,98070,0.044444444444444446
310000.0,3,1.0,1240,7194,1.0,0.0,3,6,1090,150,1936,0.0,98011,0.17236586043925495
340000.0,4,2.5,2380,7850,2.0,0.0,3,8,2380,0,1995,0.0,98055,0.30318471337579617
1020000.0,4,2.5,2960,4760,2.0,0.0,3,8,2160,800,1900,0.0,98102,0.6218487394957983
575000.0,2,2.0,1680,6194,1.0,0.0,3,8,1680,0,2004,0.0,98053,0.2712302227962544
515000.0,2,1.0,1640,5200,1.0,0.0,4,7,1040,600,1937,,98199,0.3153846153846154
329900.0,3,2.0,1380,5198,1.0,0.0,4,7,1380,0,1982,,98106,0.26548672566371684
325900.0,4,2.5,2320,6270,2.0,0.0,3,8,2320,0,2004,0.0,98042,0.3700159489633174
406650.0,2,1.0,1070,6100,1.0,0.0,3,6,1070,0,1940,0.0,98126,0.17540983606557378
225000.0,3,1.75,1430,8505,1.0,0.0,4,7,1430,0,1968,0.0,98003,0.16813639035861258
404000.0,3,1.0,1420,8160,1.0,0.0,3,7,970,450,1947,,98125,0.17401960784313725
1480000.0,3,2.25,4470,22518,2.0,0.0,3,9,3240,1230,1953,,98006,0.198507860378364
350000.0,3,1.5,1320,4400,1.0,0.0,3,6,1320,0,1909,0.0,98112,0.3
925000.0,3,3.25,2610,4500,1.5,0.0,4,9,1660,950,1909,0.0,98103,0.58
260000.0,2,1.0,690,6000,1.0,0.0,3,6,690,0,1949,0.0,98118,0.115
353000.0,4,2.5,2210,13721,2.0,0.0,3,8,2210,0,2009,0.0,98042,0.1610669776255375
469950.0,5,3.0,3223,6371,2.0,0.0,3,9,3223,0,2014,0.0,98042,0.5058860461466018
390000.0,4,1.75,2700,7875,1.5,0.0,4,8,2700,0,1968,0.0,98058,0.34285714285714286
300000.0,3,1.5,1630,82764,1.0,0.0,4,6,1630,0,1948,,98027,0.019694553187376153
583000.0,6,2.75,2630,16411,1.0,0.0,4,8,1650,980,1974,0.0,98052,0.1602583632929133
425000.0,5,2.5,2180,7875,1.0,0.0,4,7,1200,980,1955,0.0,98133,0.2768253968253968
600000.0,3,2.25,2230,9053,2.0,0.0,4,9,2230,0,1987,0.0,98007,0.2463271843587761
520000.0,2,1.5,1840,3825,1.0,0.0,3,8,1040,800,1928,0.0,98117,0.48104575163398694
438000.0,2,2.0,1270,1372,3.0,0.0,3,8,1270,0,2000,,98115,0.9256559766763849
377500.0,2,1.0,840,4500,1.0,0.0,3,6,840,0,1939,0.0,98136,0.18666666666666668
215000.0,3,1.0,1180,7669,1.0,0.0,4,7,1180,0,1967,0.0,98058,0.1538662146303299
668500.0,4,2.5,2710,5500,2.0,0.0,3,9,2710,0,1999,0.0,98074,0.49272727272727274
484259.0,4,2.75,2790,5000,2.0,0.0,3,8,2790,0,2014,0.0,98045,0.558
525000.0,3,2.25,1490,9414,2.0,0.0,3,7,1490,0,1981,0.0,98052,0.15827490970894412
729000.0,3,3.25,2250,60548,1.0,0.0,3,9,2250,0,2005,0.0,98038,0.03716059985466077
563500.0,4,2.5,2800,12831,2.0,0.0,3,8,2800,0,2001,0.0,98019,0.2182214948172395
1210000.0,4,3.5,4560,16643,1.0,0.0,3,12,2230,2330,1995,0.0,98006,0.2739890644715496
1050000.0,3,2.5,3400,5119,2.0,0.0,3,8,2300,1100,2014,0.0,98115,0.6641922250439539
276693.0,4,1.0,1190,8875,1.5,0.0,4,7,1190,0,1946,0.0,98155,0.13408450704225353
450000.0,3,2.5,1460,7573,2.0,0.0,3,8,1460,0,1983,0.0,98007,0.1927901756239271
199950.0,3,3.0,1530,2132,2.0,0.0,3,8,1530,0,1993,,98038,0.7176360225140713
920000.0,4,2.75,3140,7258,2.0,0.0,3,10,3140,0,2006,0.0,98034,0.4326260677872692
745000.0,4,2.75,2410,5650,1.5,0.0,5,8,2070,340,1909,0.0,98116,0.4265486725663717
495000.0,3,2.75,1830,208216,2.0,0.0,3,8,1830,0,1997,,98070,0.008788949936604295
370000.0,4,1.0,1310,6000,1.5,0.0,3,7,1310,0,1940,0.0,98144,0.21833333333333332
1040000.0,4,1.75,1440,13296,1.0,0.0,4,8,1440,0,1967,0.0,98004,0.10830324909747292
351000.0,4,1.0,1550,7260,1.0,0.0,4,6,1550,0,1959,,98008,0.21349862258953167
760500.0,3,2.0,1990,3990,1.0,0.0,5,7,1130,860,1912,,98103,0.49874686716791977
303000.0,2,1.0,1020,9200,1.0,0.0,3,7,1020,0,1978,0.0,98045,0.1108695652173913
765000.0,4,2.25,2620,17366,1.0,0.0,3,9,1430,1190,1984,0.0,98075,0.1508695151445353
557500.0,4,2.5,2390,38258,2.0,0.0,3,8,2390,0,2001,0.0,98072,0.062470594385488
1860000.0,5,3.25,5570,9600,2.0,0.0,5,9,3860,1710,1952,0.0,98105,0.5802083333333333
870300.0,4,2.5,2350,3150,1.5,0.0,4,8,1690,660,1910,0.0,98103,0.746031746031746
250000.0,4,1.0,1550,7296,1.5,0.0,3,6,1550,0,1957,0.0,98106,0.21244517543859648
353000.0,4,2.5,1912,5000,2.0,0.0,3,8,1912,0,2012,,98001,0.3824
274950.0,3,1.0,1450,8820,1.0,0.0,3,6,1050,400,1958,0.0,98168,0.16439909297052155
236000.0,3,1.75,1300,8976,1.0,0.0,3,7,1300,0,1967,0.0,98003,0.1448306595365419
194820.0,3,1.5,1100,32700,1.0,0.0,3,7,1100,0,1967,,98001,0.03363914373088685
1580000.0,5,3.75,4220,9240,2.0,0.0,5,11,3420,800,1991,0.0,98040,0.45670995670995673
405000.0,5,3.5,3672,9742,2.0,0.0,3,9,3006,666,2006,0.0,98092,0.3769246561281051
360000.0,2,2.0,1180,3200,1.0,0.0,4,6,590,590,1945,0.0,98136,0.36875
234000.0,4,2.0,1630,9010,1.0,0.0,4,7,1050,580,1975,0.0,98092,0.18091009988901222
469000.0,3,2.5,1190,1290,3.0,0.0,3,8,1190,0,2008,,98107,0.9224806201550387
560000.0,2,2.0,1680,4647,1.0,0.0,3,8,1680,0,2008,0.0,98053,0.3615235635894125
216600.0,3,1.75,2200,7700,1.0,0.0,3,7,1240,960,1975,0.0,98031,0.2857142857142857
185000.0,5,1.75,1990,27810,1.0,0.0,3,7,1990,0,1955,0.0,98023,0.07155699388709097
290000.0,3,2.5,1190,8175,1.0,0.0,3,7,1190,0,1986,0.0,98055,0.145565749235474
230000.0,2,0.75,900,3527,1.0,0.0,3,6,900,0,1939,0.0,98146,0.25517436915225405
223000.0,3,2.0,1110,7231,1.0,0.0,4,7,1110,0,1991,0.0,98031,0.15350573917853685
1250000.0,4,3.5,3190,6000,1.5,0.0,4,9,2410,780,1912,0.0,98144,0.5316666666666666
272000.0,4,2.25,1880,6160,2.0,0.0,3,7,1880,0,1993,0.0,98023,0.3051948051948052
320000.0,4,2.5,2223,5780,2.0,0.0,3,8,2223,0,2010,0.0,98042,0.3846020761245675
480000.0,3,2.25,1950,8892,2.0,0.0,3,8,1950,0,1983,0.0,98052,0.21929824561403508
336000.0,3,2.25,2820,11625,2.0,0.0,3,8,2820,0,1986,0.0,98092,0.24258064516129033
430000.0,3,2.5,1690,1310,2.0,0.0,3,8,1140,550,2004,0.0,98136,1.2900763358778626
766950.0,3,2.5,3030,30007,1.5,0.0,4,10,3030,0,1992,0.0,98077,0.10097643883093944
412000.0,4,1.75,1430,10500,1.0,0.0,4,7,1130,300,1960,0.0,98007,0.1361904761904762
395000.0,1,1.0,790,3000,1.0,0.0,3,6,790,0,1953,0.0,98199,0.2633333333333333
600000.0,3,1.75,1650,5100,1.0,0.0,5,7,1040,610,1908,0.0,98115,0.3235294117647059
589000.0,3,2.0,2250,8800,1.0,0.0,4,7,1250,1000,1925,0.0,98116,0.2556818181818182
714000.0,4,2.5,3230,7766,2.0,0.0,3,9,3230,0,2005,,98052,0.4159155292299768
840000.0,4,2.75,3040,13559,2.0,0.0,3,11,3040,0,2003,0.0,98059,0.22420532487646583
278750.0,2,2.0,800,5765,1.0,0.0,4,6,800,0,1936,0.0,98133,0.13876843018213356
1110000.0,3,4.0,4160,31796,2.0,0.0,3,11,4160,0,1989,0.0,98053,0.1308340671782614
400000.0,6,2.0,2350,6554,2.0,0.0,3,8,2000,350,1905,0.0,98178,0.35855965822398533
345000.0,5,2.75,1940,4182,1.0,0.0,3,7,1240,700,2002,0.0,98056,0.46389287422285985
211000.0,4,1.0,2100,9200,1.0,0.0,3,7,1050,1050,1959,0.0,98168,0.22826086956521738
855000.0,4,2.0,2380,10800,2.0,0.0,3,8,2380,0,1925,0.0,98118,0.22037037037037038
502000.0,3,2.5,1870,9135,1.0,0.0,3,7,1250,620,1984,0.0,98074,0.2047071702244116
750000.0,6,1.75,2750,9563,2.0,0.0,4,8,2750,0,1973,0.0,98052,0.28756666318101015
272500.0,3,2.0,1540,6250,1.0,0.0,3,7,1540,0,1998,0.0,98038,0.2464
795000.0,4,2.5,3230,19193,1.0,0.0,4,8,2000,1230,1973,0.0,98075,0.1682905225863596
319950.0,4,1.75,2310,8045,1.0,0.0,4,7,1650,660,1976,0.0,98058,0.28713486637663144
150000.0,2,1.5,1360,1934,2.0,0.0,4,7,1360,0,1978,0.0,98092,0.703205791106515
625000.0,4,3.0,2190,12825,1.0,0.0,3,9,1520,670,1989,0.0,98034,0.17076023391812867
300000.0,3,2.75,1910,15508,1.0,0.0,3,8,1210,700,1984,,98023,0.12316223884446738
259000.0,4,1.5,1490,7560,2.0,0.0,3,7,1490,0,1966,0.0,98198,0.1970899470899471
606500.0,3,2.5,2170,5500,2.0,0.0,3,8,2170,0,2000,0.0,98075,0.39454545454545453
670000.0,3,1.5,1220,4080,1.5,0.0,5,7,1220,0,1914,0.0,98144,0.29901960784313725
738000.0,4,2.5,2830,5010,2.0,0.0,3,9,2170,660,2000,0.0,98115,0.564870259481038
635500.0,3,2.0,1660,3600,1.0,0.0,3,7,1000,660,1939,2006.0,98103,0.46111111111111114
499950.0,3,3.5,1820,1991,2.0,0.0,3,8,1430,390,2014,0.0,98144,0.9141135107985937
575000.0,3,1.75,2130,6500,1.0,0.0,3,8,1170,960,1954,0.0,98199,0.32769230769230767
309500.0,3,1.5,1340,13560,1.0,0.0,3,7,1340,0,1968,0.0,98028,0.09882005899705015
509000.0,2,2.0,1560,4675,1.0,0.0,3,8,1560,0,2006,0.0,98053,0.3336898395721925
340000.0,4,2.5,2450,6941,2.0,0.0,3,7,2450,0,2006,0.0,98042,0.35297507563751623
550000.0,5,1.0,2150,262231,1.5,0.0,3,7,2150,0,1900,,98065,0.008198878088402972
257000.0,4,2.75,2330,7642,1.0,0.0,3,8,1800,530,1990,0.0,98023,0.30489400680450146
504975.0,2,2.5,1900,4871,2.0,0.0,3,8,1900,0,2005,0.0,98053,0.390063641962636
291500.0,3,1.0,880,9238,1.5,0.0,5,6,880,0,1946,,98155,0.0952587140073609
575000.0,4,2.5,2500,4945,2.0,0.0,3,9,2500,0,2013,0.0,98065,0.5055611729019212
477500.0,5,3.5,2815,5619,2.0,0.0,3,9,2815,0,2012,,98055,0.5009788218544224
349950.0,4,2.5,2000,5006,2.0,0.0,3,7,2000,0,2005,0.0,98058,0.3995205753096284
629950.0,3,2.5,1680,1683,2.0,0.0,3,9,1120,560,2014,,98119,0.9982174688057041
447000.0,2,1.0,980,1600,2.0,0.0,3,8,980,0,2010,0.0,98119,0.6125
184500.0,2,1.0,720,5880,1.0,0.0,3,6,720,0,1940,0.0,98178,0.12244897959183673
1580000.0,4,3.5,5830,131116,2.0,0.0,3,11,5830,0,2005,0.0,98024,0.04446444369870954
975000.0,3,2.5,3050,7410,1.5,0.0,5,8,1950,1100,1950,,98115,0.4116059379217274
570000.0,4,3.0,2710,217800,2.5,0.0,3,9,2710,0,2006,0.0,98022,0.012442607897153351
300000.0,5,2.75,2000,9276,2.0,0.0,4,7,2000,0,1968,,98055,0.21561017680034497
339000.0,4,2.5,2840,8746,2.0,0.0,3,8,2840,0,2001,0.0,98022,0.32471987194145896
555000.0,4,1.75,2320,4800,1.5,0.0,3,7,2170,150,1918,0.0,98117,0.48333333333333334
870000.0,4,3.0,3040,36246,1.5,0.0,3,9,2680,360,1923,2014.0,98074,0.0838713237322739
405100.0,4,2.0,1580,7300,1.0,0.0,4,7,1580,0,1955,0.0,98155,0.21643835616438356
368888.0,3,1.5,1490,12186,1.0,0.0,4,7,1490,0,1950,0.0,98155,0.12227145905137042
515500.0,4,2.75,2830,8126,2.0,0.0,3,8,2830,0,2005,,98059,0.34826482894412997
280000.0,3,1.75,1550,7410,1.5,0.0,5,7,1550,0,1944,0.0,98178,0.20917678812415655
397000.0,4,2.0,1440,7680,1.0,0.0,3,7,1200,240,1971,0.0,98034,0.1875
314000.0,5,2.75,2210,13500,1.0,0.0,5,7,1460,750,1963,0.0,98188,0.1637037037037037
395000.0,4,1.75,1950,10219,1.0,0.0,3,7,1950,0,1962,0.0,98133,0.19082101966924356
856000.0,3,2.5,2160,3920,2.0,0.0,3,9,2160,0,2014,0.0,98116,0.5510204081632653
859000.0,3,2.5,2920,434728,2.0,0.0,4,8,2920,0,1999,0.0,98042,0.006716843635560627
220000.0,3,1.0,1130,12519,1.0,0.0,3,7,1130,0,1958,0.0,98056,0.09026280054317437
352000.0,5,2.5,2900,6650,1.0,0.0,3,7,1450,1450,1964,0.0,98168,0.43609022556390975
440000.0,3,1.75,1450,6829,1.0,0.0,3,8,1450,0,1983,0.0,98052,0.212329770098111
705000.0,2,2.0,1650,6840,1.5,0.0,5,7,1650,0,1916,0.0,98103,0.2412280701754386
312000.0,4,1.0,1190,7620,1.5,0.0,3,6,1190,0,1926,0.0,98106,0.15616797900262466
529000.0,3,1.0,1210,3328,1.5,0.0,4,7,1210,0,1924,0.0,98107,0.3635817307692308
303000.0,3,2.5,1850,4957,2.0,0.0,3,8,1850,0,1999,0.0,98092,0.373209602582207
1400000.0,5,4.25,4230,6907,2.0,0.0,3,10,3450,780,2008,0.0,98033,0.612422180396699
475000.0,3,2.5,1460,4961,1.0,0.0,4,8,1150,310,1988,0.0,98033,0.29429550493852047
380000.0,2,2.0,1120,780,2.0,0.0,3,8,760,360,2004,0.0,98116,1.435897435897436
734000.0,4,2.5,3490,18521,2.0,0.0,4,9,3490,0,1990,0.0,98077,0.18843474974353436
383000.0,4,2.5,2370,10580,2.0,0.0,3,8,2370,0,1966,0.0,98055,0.22400756143667297
935000.0,4,4.5,5670,84267,2.0,0.0,3,11,5670,0,2008,,98010,0.06728612624158924
660000.0,3,1.75,1750,5200,1.0,0.0,4,8,1750,0,1956,0.0,98117,0.33653846153846156
370000.0,5,2.5,2740,5460,2.0,0.0,3,8,2740,0,2005,,98031,0.5018315018315018
344950.0,4,2.0,2330,6250,1.0,0.0,4,7,1400,930,1941,0.0,98030,0.3728
572000.0,2,2.0,1870,5143,1.0,0.0,3,8,1870,0,2005,0.0,98053,0.36360101108302545
275000.0,3,1.0,1250,7654,1.0,0.0,3,7,1000,250,1952,0.0,98125,0.16331330023517115
275000.0,3,2.5,2497,4400,2.0,0.0,3,8,2497,0,2007,0.0,98001,0.5675
712500.0,4,2.75,2420,11201,1.0,0.0,3,8,1420,1000,1948,1999.0,98118,0.21605213820194624
415000.0,3,1.75,2650,7500,1.5,0.0,4,7,1590,1060,1962,,98155,0.35333333333333333
445000.0,3,1.5,1310,1266,2.0,0.0,3,8,1120,190,2002,0.0,98116,1.0347551342812007
282000.0,3,2.25,2420,7548,1.0,0.0,4,8,1370,1050,1967,0.0,98023,0.32061473237943827
1440000.0,3,2.25,2630,9705,2.5,0.0,4,8,2630,0,1987,0.0,98052,0.270994332818135
490000.0,3,1.75,1510,11120,1.0,0.0,4,8,1510,0,1984,,98005,0.1357913669064748
303000.0,3,2.5,2056,3564,2.0,0.0,3,7,2056,0,2014,0.0,98092,0.5768799102132436
305000.0,4,2.25,1950,7700,1.0,0.0,3,8,1350,600,1979,0.0,98058,0.2532467532467532
506950.0,3,2.5,2080,4931,2.0,0.0,3,8,2080,0,2000,0.0,98065,0.421821131616305
380000.0,4,2.5,2400,9398,1.0,0.0,4,7,1310,1090,1958,0.0,98056,0.2553734837199404
775000.0,4,3.5,3060,4573,2.0,0.0,3,9,2410,650,2012,,98029,0.6691449814126395
329950.0,3,1.0,1750,7800,1.0,0.0,4,7,1150,600,1956,0.0,98166,0.22435897435897437
865000.0,3,1.75,1480,8163,1.0,0.0,3,7,1040,440,1953,,98004,0.18130589244150436
224400.0,3,1.75,1070,7200,1.0,0.0,3,7,1070,0,1994,0.0,98010,0.1486111111111111
629950.0,3,2.5,1680,1620,2.0,0.0,3,9,1120,560,2014,,98119,1.037037037037037
240000.0,3,1.0,1310,7125,1.0,0.0,4,7,1310,0,1978,0.0,98042,0.18385964912280703
325000.0,3,2.5,1870,9825,1.0,0.0,4,7,1250,620,1994,0.0,98045,0.19033078880407125
